"TOA5","29037","CR800","29037","CR800.Std.27","CPU:Geophys2_GPSProbe.CR8","60528","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"2017-11-14 15:29:24.5",6200,100467,290.1,12.47,65,2.3052,-147,-25.0976,2,10,0.8,744.8,18.7,0.03842,-0.4182934,11,14,15,29,24,500000
"2017-11-14 15:29:25.25",6201,100468,290.1,12.47,65,2.305,-147,-25.0979,2,10,0.8,745.1,18.7,0.03841667,-0.4182983,11,14,15,29,25,250000
"2017-11-14 15:29:26",6202,100469,290.1,12.47,65,2.3046,-147,-25.0977,2,10,0.8,746.2,18.7,0.03841,-0.418295,11,14,15,29,26,0
"2017-11-14 15:29:26.75",6203,100470,290.1,12.47,65,2.3042,-147,-25.0973,2,10,0.8,746.3,18.7,0.03840333,-0.4182883,11,14,15,29,26,750000
"2017-11-14 15:29:27.75",6204,100471,290.1,12.47,65,2.304,-147,-25.0971,2,10,0.9,747.3,18.7,0.0384,-0.418285,11,14,15,29,27,750000
"2017-11-14 15:29:28.5",6205,100472,290.1,12.46,65,2.3036,-147,-25.0964,2,10,0.8,747.2,18.7,0.03839333,-0.4182733,11,14,15,29,28,500000
"2017-11-14 15:29:29.25",6206,100473,290,12.46,65,2.3033,-147,-25.0967,2,10,0.8,747.5,18.7,0.03838833,-0.4182783,11,14,15,29,29,250000
"2017-11-14 15:29:30",6207,100474,290.1,12.46,65,2.3032,-147,-25.0975,2,10,0.8,747.6,18.7,0.03838666,-0.4182916,11,14,15,29,30,0
"2017-11-14 15:29:30.75",6208,100475,290.1,12.46,65,2.3026,-147,-25.0977,2,10,0.8,747.2,18.7,0.03837667,-0.418295,11,14,15,29,30,750000
"2017-11-14 15:29:31.5",6209,100476,290.1,12.46,65,2.3026,-147,-25.0974,2,10,0.8,747.3,18.7,0.03837667,-0.41829,11,14,15,29,31,500000
"2017-11-14 15:29:32.25",6210,100477,290.1,12.46,65,2.3025,-147,-25.0975,2,10,0.8,747.5,18.7,0.038375,-0.4182916,11,14,15,29,32,250000
"2017-11-14 15:29:33",6211,100478,290.1,12.46,65,2.3019,-147,-25.0964,2,10,0.8,747.5,18.7,0.038365,-0.4182733,11,14,15,29,33,0
"2017-11-14 15:29:33.5",6212,100479,290.1,12.46,65,2.3015,-147,-25.0964,2,10,0.8,747.7,18.7,0.03835834,-0.4182733,11,14,15,29,33,500000
"2017-11-14 15:29:34.25",6213,100480,290.1,12.46,65,2.3014,-147,-25.0962,2,10,0.8,747.9,18.7,0.03835666,-0.41827,11,14,15,29,34,250000
"2017-11-14 15:29:34.75",6214,100481,290.1,12.46,65,2.3007,-147,-25.0961,2,10,0.8,747.7,18.7,0.038345,-0.4182683,11,14,15,29,34,750000
"2017-11-14 15:29:35.25",6215,100482,290.1,12.46,65,2.3005,-147,-25.0965,2,10,0.8,747.9,18.7,0.03834166,-0.418275,11,14,15,29,35,250000
"2017-11-14 15:29:36",6216,100483,290.1,12.46,65,2.3,-147,-25.0963,2,10,0.8,748.2,18.7,0.03833334,-0.4182717,11,14,15,29,36,0
"2017-11-14 15:29:36.5",6217,100484,290.1,12.46,65,2.2998,-147,-25.0959,2,10,0.8,748.6,18.7,0.03833,-0.418265,11,14,15,29,36,500000
"2017-11-14 15:29:37.25",6218,100485,290.1,12.46,65,2.2994,-147,-25.0954,2,10,0.8,749.3,18.7,0.03832334,-0.4182567,11,14,15,29,37,250000
"2017-11-14 15:29:38",6219,100486,290.1,12.46,65,2.2992,-147,-25.0957,2,10,0.8,749.3,18.7,0.03832,-0.4182616,11,14,15,29,38,0
"2017-11-14 15:29:38.5",6220,100487,290.1,12.46,65,2.2989,-147,-25.0955,2,10,0.8,749.1,18.7,0.038315,-0.4182583,11,14,15,29,38,500000
"2017-11-14 15:29:39.25",6221,100488,290,12.45,65,2.2985,-147,-25.0955,2,10,0.8,749.2,18.7,0.03830833,-0.4182583,11,14,15,29,39,250000
"2017-11-14 15:29:40",6222,100489,290.1,12.45,65,2.2979,-147,-25.0955,2,10,0.8,749,18.7,0.03829833,-0.4182583,11,14,15,29,40,0
"2017-11-14 15:29:41",6223,100490,290.1,12.45,65,2.2977,-147,-25.0956,2,10,0.8,749.7,18.7,0.038295,-0.41826,11,14,15,29,41,0
"2017-11-14 15:29:41.5",6224,100491,290.1,12.45,65,2.2972,-147,-25.0952,2,10,0.8,750.3,18.7,0.03828667,-0.4182533,11,14,15,29,41,500000
"2017-11-14 15:29:42.25",6225,100492,290.1,12.45,65,2.2966,-147,-25.0951,2,10,0.8,750.3,18.7,0.03827667,-0.4182517,11,14,15,29,42,250000
"2017-11-14 15:29:42.75",6226,100493,290.1,12.45,65,2.2963,-147,-25.0956,2,10,0.8,750.5,18.7,0.03827166,-0.41826,11,14,15,29,42,750000
"2017-11-14 15:29:43.5",6227,100494,290.1,12.45,65,2.2961,-147,-25.0954,2,10,0.8,750.7,18.7,0.03826833,-0.4182567,11,14,15,29,43,500000
"2017-11-14 15:29:44.25",6228,100495,290.1,12.45,65,2.2955,-147,-25.0951,2,10,0.8,751.5,18.7,0.03825833,-0.4182517,11,14,15,29,44,250000
"2017-11-14 15:29:45",6229,100496,290.1,12.45,65,2.2952,-147,-25.0946,2,10,0.8,751.3,18.7,0.03825333,-0.4182434,11,14,15,29,45,0
"2017-11-14 15:29:45.75",6230,100497,290.1,12.45,65,2.2951,-147,-25.0937,2,10,0.8,751.3,18.7,0.03825166,-0.4182283,11,14,15,29,45,750000
"2017-11-14 15:29:46.5",6231,100498,290.1,12.45,65,2.2947,-147,-25.0922,2,10,0.8,751.4,18.7,0.038245,-0.4182033,11,14,15,29,46,500000
"2017-11-14 15:29:47",6232,100499,290.1,12.45,65,2.2946,-147,-25.0925,2,10,0.8,751.7,18.7,0.03824334,-0.4182083,11,14,15,29,47,0
"2017-11-14 15:29:47.75",6233,100500,290.1,12.45,65,2.2944,-147,-25.0923,2,10,0.8,752.2,18.7,0.03824,-0.418205,11,14,15,29,47,750000
"2017-11-14 15:29:48.5",6234,100501,290.1,12.45,65,2.2944,-147,-25.0906,2,10,0.8,751.7,18.7,0.03824,-0.4181766,11,14,15,29,48,500000
"2017-11-14 15:29:49.25",6235,100502,290.1,12.44,65,2.2943,-147,-25.0912,2,10,0.8,751.2,18.7,0.03823834,-0.4181867,11,14,15,29,49,250000
"2017-11-14 15:29:50",6236,100503,290.1,12.45,65,2.2942,-147,-25.0915,2,10,0.8,751.2,18.7,0.03823667,-0.4181916,11,14,15,29,50,0
"2017-11-14 15:29:50.75",6237,100504,290.1,12.44,65,2.2942,-147,-25.0908,2,10,0.8,751,18.7,0.03823667,-0.41818,11,14,15,29,50,750000
"2017-11-14 15:29:51.5",6238,100505,290.1,12.44,65,2.294,-147,-25.0906,2,10,0.8,751.4,18.7,0.03823333,-0.4181766,11,14,15,29,51,500000
"2017-11-14 15:29:52.25",6239,100506,290.1,12.44,65,2.2933,-147,-25.0903,2,10,0.8,750.6,18.7,0.03822166,-0.4181717,11,14,15,29,52,250000
"2017-11-14 15:29:53",6240,100507,290.1,12.44,65,2.2931,-147,-25.0897,2,10,0.8,751.5,18.7,0.03821834,-0.4181617,11,14,15,29,53,0
"2017-11-14 15:29:53.5",6241,100508,290.1,12.44,65,2.2927,-147,-25.089,2,10,0.8,751.5,18.7,0.03821167,-0.41815,11,14,15,29,53,500000
"2017-11-14 15:29:54.25",6242,100509,290.1,12.44,65,2.2921,-147,-25.0887,2,10,0.8,751.1,18.7,0.03820167,-0.418145,11,14,15,29,54,250000
"2017-11-14 15:29:55",6243,100510,290.1,12.44,65,2.2922,-147,-25.0883,2,10,0.8,751.9,18.7,0.03820334,-0.4181384,11,14,15,29,55,0
"2017-11-14 15:29:55.5",6244,100511,290.1,12.44,65,2.2917,-147,-25.0889,2,10,0.8,752.1,18.7,0.038195,-0.4181483,11,14,15,29,55,500000
"2017-11-14 15:29:56.25",6245,100512,290.1,12.44,65,2.2918,-147,-25.0886,2,10,0.8,752.7,18.7,0.03819667,-0.4181433,11,14,15,29,56,250000
"2017-11-14 15:29:57",6246,100513,290.1,12.44,65,2.2911,-147,-25.0881,2,10,0.8,753.1,18.7,0.038185,-0.418135,11,14,15,29,57,0
"2017-11-14 15:29:57.75",6247,100514,290.1,12.44,65,2.291,-147,-25.0866,2,10,0.8,753.2,18.7,0.03818333,-0.41811,11,14,15,29,57,750000
"2017-11-14 15:29:58.5",6248,100515,290.1,12.44,65,2.2903,-147,-25.0863,2,10,0.8,753,18.7,0.03817166,-0.418105,11,14,15,29,58,500000
"2017-11-14 15:29:59.25",6249,100516,290.1,12.44,65,2.2901,-147,-25.0855,2,10,0.8,753.1,18.7,0.03816833,-0.4180917,11,14,15,29,59,250000
"2017-11-14 15:30:00",6250,100517,290.1,12.43,65,2.2899,-147,-25.0854,2,10,0.8,752.1,18.7,0.038165,-0.41809,11,14,15,30,0,0
"2017-11-14 15:30:00.75",6251,100518,290.1,12.43,65,2.29,-147,-25.0855,2,10,0.8,752.5,18.7,0.03816666,-0.4180917,11,14,15,30,0,750000
"2017-11-14 15:30:01.5",6252,100519,290.1,12.43,65,2.2896,-147,-25.0846,2,10,0.8,752.5,18.7,0.03816,-0.4180767,11,14,15,30,1,500000
"2017-11-14 15:30:02.25",6253,100520,290.1,12.43,65,2.2891,-147,-25.0846,2,10,0.8,753.3,18.7,0.03815167,-0.4180767,11,14,15,30,2,250000
"2017-11-14 15:30:03.25",6254,100521,290.1,12.43,65,2.2882,-147,-25.0849,2,10,0.8,753.3,18.7,0.03813666,-0.4180817,11,14,15,30,3,250000
"2017-11-14 15:30:03.75",6255,100522,290.1,12.43,65,2.2884,-147,-25.0846,2,10,0.8,752.7,18.7,0.03814,-0.4180767,11,14,15,30,3,750000
"2017-11-14 15:30:04.5",6256,100523,290.2,12.43,65,2.288,-147,-25.0842,2,10,0.8,752.4,18.7,0.03813334,-0.41807,11,14,15,30,4,500000
"2017-11-14 15:30:05.25",6257,100524,290.1,12.43,65,2.2879,-147,-25.0835,2,10,0.8,752.8,18.7,0.03813166,-0.4180583,11,14,15,30,5,250000
"2017-11-14 15:30:06",6258,100525,290.2,12.43,65,2.2875,-147,-25.0832,2,10,0.8,753,18.7,0.038125,-0.4180533,11,14,15,30,6,0
"2017-11-14 15:30:06.75",6259,100526,290.1,12.43,65,2.2872,-147,-25.0824,2,10,0.8,753,18.7,0.03812,-0.41804,11,14,15,30,6,750000
"2017-11-14 15:30:07.25",6260,100527,290.1,12.43,65,2.2866,-147,-25.082,2,10,0.8,753.2,18.7,0.03811,-0.4180333,11,14,15,30,7.000,250000
"2017-11-14 15:30:08",6261,100528,290.1,12.43,65,2.286,-147,-25.083,2,10,0.8,753.2,18.7,0.0381,-0.41805,11,14,15,30,8,0
"2017-11-14 15:30:08.5",6262,100529,290.2,12.43,65,2.2851,-147,-25.084,2,10,0.8,753.1,18.7,0.038085,-0.4180666,11,14,15,30,8,500000
"2017-11-14 15:30:09",6263,100530,290.1,12.43,65,2.2844,-147,-25.0843,2,10,0.8,753.1,18.7,0.03807334,-0.4180716,11,14,15,30,9,0
"2017-11-14 15:30:09.75",6264,100531,290.1,12.43,65,2.2833,-147,-25.0855,2,10,0.8,753.4,18.7,0.038055,-0.4180917,11,14,15,30,9,750000
